time,x_r,y_r,theta_r,x,y,theta,v,omega,x_e,y_e,theta_e
0,1.4,0.0,1.5707963267948966,1.12,0.57,0.92,0.26949619343283254,-0.04492185681021477,0.2799999999999998,-0.57,0.6507963267948965
0.06510663032531738,1.3999992678700164,0.001431769331128721,1.5718190193525465,1.12,0.57,0.92,0.26948190036180536,-0.04461630802373755,0.2799992678700163,-0.5685682306688712,0.6518190193525465
0.1291038990020752,1.3999971211677316,0.0028391410785311992,1.57282428609817,1.12,0.57,0.92,0.26946654866970443,-0.04431600657881158,0.27999712116773146,-0.5671608589214687,0.65282428609817
0.1930837631225586,1.3999935608436547,0.004246127212385664,1.573829279453663,1.12,0.57,0.92,0.2694499107211379,-0.044015827788853164,0.27999356084365457,-0.5657538727876142,0.653829279453663
0.2570521831512451,1.3999885875260976,0.005652857390931185,1.5748340930457825,1.12,0.57,0.92,0.26943198585558453,-0.043715743964129784,0.27998858752609745,-0.5643471426090688,0.6548340930457824
0.321033239364624,1.39998219930841,0.007059859742749612,1.5758391051266267,1.12,0.57,0.92,0.2694127673074538,-0.04341564244532681,0.27998219930840995,-0.5629401402572504,0.6558391051266267
0.3850216865539551,1.3999743960568378,0.008467017496840158,1.5768442333046497,1.12,0.57,0.92,0.2693922560659115,-0.04311554815765019,0.2799743960568377,-0.5615329825031597,0.6568442333046497
0.4490189552307129,1.3999651770672832,0.009874360686665936,1.5778495000502735,1.12,0.57,0.92,0.2693704512026659,-0.04281545471142833,0.2799651770672831,-0.560125639313334,0.6578495000502734
0.5130369663238525,1.399954539651428,0.011282150032595594,1.5788550926170115,1.12,0.57,0.92,0.26934734778356656,-0.04251530654019881,0.2799545396514278,-0.5587178499674044,0.6588550926170115
0.5770046710968018,1.3999424966059568,0.012688821721513087,1.57985989497392,1.12,0.57,0.92,0.26932297236711317,-0.042215437029242776,0.2799424966059567,-0.5573111782784869,0.65985989497392
0.6410081386566162,1.3999290322212687,0.01409626702433954,1.580865259091371,1.12,0.57,0.92,0.26929729262062363,-0.041915442990056215,0.27992903222126864,-0.5559037329756604,0.660865259091371
0.704998254776001,1.3999141561000847,0.015503404483760181,1.5818704134848862,1.12,0.57,0.92,0.2692703275979197,-0.04161555495423069,0.27991415610008463,-0.5544965955162398,0.6618704134848862
0.769040584564209,1.3998978517262706,0.016911674434319915,1.582876388048793,1.12,0.57,0.92,0.26924204852156103,-0.041315465995594235,0.27989785172627046,-0.55308832556568,0.662876388048793
0.8330583572387695,1.3998801377438612,0.01831938727762573,1.583881976870461,1.12,0.57,0.92,0.2692124884827365,-0.04101553617771786,0.2798801377438611,-0.5516806127223742,0.663881976870461
0.8969917297363281,1.399861034342392,0.019725225723625558,1.5848862399372488,1.12,0.57,0.92,0.2691816784399387,-0.04071604606162046,0.27986103434239196,-0.5502747742763744,0.6648862399372487
0.9609966278076172,1.399840495377107,0.02113261702618831,1.5858916265251215,1.12,0.57,0.92,0.26914954367176747,-0.040416265516613814,0.279840495377107,-0.5488673829738117,0.6658916265251215
