time,x_r,y_r,theta_r,x,y,theta,v,omega,x_e,y_e,theta_e
0,1.4,0.0,1.5707963267948966,1.41,-0.02,1.54,0.012980721045523853,0.020939739895312358,-0.010000000000000009,0.02,0.030796326794896522
0.06504964828491211,1.399999269150992,0.0014305162312667904,1.571818124280749,1.41,-0.02,1.54,0.012979359907339911,0.02125878791946787,-0.010000730849007988,0.02143051623126679,0.03181812428074893
0.12903213500976562,1.3999971243673097,0.0028375629091573814,1.572823158832015,1.41,-0.02,1.54,0.01297671537999145,0.02157259946027625,-0.0100028756326902,0.02283756290915738,0.03282315883201492
0.19303631782531738,1.3999935640077728,0.004245083840602566,1.5738285341846767,1.41,-0.02,1.54,0.012972774379720971,0.021886514720183447,-0.01000643599222717,0.024245083840602567,0.033828534184676684
0.2570157051086426,1.399988590764931,0.005652055203414955,1.5748335200500292,1.41,-0.02,1.54,0.012967539867291076,0.02220030535928276,-0.010011409235068935,0.025652055203414955,0.034833520050029154
0.32110595703125,1.399982191243397,0.007061458867423038,1.575840247373063,1.41,-0.02,1.54,0.012960998134294284,0.022514636406752934,-0.010017808756602964,0.02706145886742304,0.03584024737306302
0.38498353958129883,1.3999744011301187,0.008466178616437434,1.5768436340934047,1.41,-0.02,1.54,0.012953185301195484,0.022827920779458333,-0.010025598869881192,0.028466178616437434,0.03684363409340463
0.4490540027618408,1.3999651716309853,0.00987513140295776,1.577850050575605,1.41,-0.02,1.54,0.012944052374329834,0.023142147161056392,-0.010034828369014592,0.02987513140295776,0.03785005057560498
0.513007402420044,1.3999545448905804,0.011281499909504533,1.5788546282282965,1.41,-0.02,1.54,0.012933641242853738,0.023455795141380166,-0.010045455109419565,0.03128149990950453,0.03885462822829644
0.5770635604858398,1.3999424848677873,0.012690116713618992,1.57986082000628,1.41,-0.02,1.54,0.012921916566520085,0.023769942481448196,-0.010057515132212647,0.03269011671361899,0.039860820006279996
0.6409928798675537,1.3999290355998852,0.014095931483051658,1.580865019406873,1.41,-0.02,1.54,0.01290892111298788,0.02408346286585213,-0.01007096440011468,0.03409593148305166,0.04086501940687293
0.7049918174743652,1.3999141576677339,0.015503262928783674,1.5818703123679885,1.41,-0.02,1.54,0.012894616697294232,0.024397319442673027,-0.01008584233226606,0.035503262928783676,0.04187031236798844
0.7689871788024902,1.3998978659129098,0.01691050006596499,1.5828755491530497,1.41,-0.02,1.54,0.01287901768906534,0.024711152934313127,-0.010102134087090153,0.03691050006596499,0.0428755491530497
0.8329908847808838,1.3998801571589672,0.01831790360780594,1.583880917015571,1.41,-0.02,1.54,0.012862121053528717,0.025025021483221964,-0.010119842841032733,0.038317903607805945,0.04388091701557095
0.8969838619232178,1.3998610367801692,0.01972505271855273,1.5848861163499295,1.41,-0.02,1.54,0.012843931915445896,0.025338831237890713,-0.010138963219830766,0.03972505271855273,0.04488611634992945
0.9609897136688232,1.3998404976722496,0.021132464993658024,1.5858915179180832,1.41,-0.02,1.54,0.012824443519090819,0.025652697627704567,-0.010159502327750314,0.041132464993658024,0.04589151791808321
1.0249686241149902,1.3998185530990235,0.02253926351405695,1.586896496293295,1.41,-0.02,1.54,0.012803668434286056,0.025966425092007063,-0.010181446900976443,0.04253926351405695,0.046896496293294954
