x_r,y_r,theta_r,x,y,theta,v,omega,x_e,y_e,theta_e
1.0,0,0,0.67,-0.25,0.26,0.31632779956269025,0.02457516688647069,0.32999999999999996,0.25,-0.26
1.0031073808670044,0,0,0.67,-0.25,0.26,0.31912444234299414,0.02457516688647069,0.3331073808670043,0.25,-0.26
1.00621572971344,0,0,0.67,-0.25,0.26,0.3219219563047862,0.02457516688647069,0.33621572971343994,0.25,-0.26
1.0093228435516357,0,0,0.67,-0.25,0.26,0.3247183587591624,0.02457516688647069,0.33932284355163567,0.25,-0.26
1.0124312591552735,0,0,0.67,-0.25,0.26,0.3275159328024364,0.02457516688647069,0.3424312591552735,0.25,-0.26
1.0155482053756715,0,0,0.67,-0.25,0.26,0.33032118440079455,0.02457516688647069,0.34554820537567144,0.25,-0.26
1.018672742843628,0,0,0.67,-0.25,0.26,0.33313326812195543,0.02457516688647069,0.3486727428436279,0.25,-0.26
1.0217838191986084,0,0,0.67,-0.25,0.26,0.3359332368414378,0.02457516688647069,0.35178381919860835,0.25,-0.26
1.0248905277252198,0,0,0.67,-0.25,0.26,0.3387292745153881,0.02457516688647069,0.3548905277252198,0.25,-0.26
1.0279974603652955,0,0,0.67,-0.25,0.26,0.3415255138914562,0.02457516688647069,0.35799746036529545,0.25,-0.26
1.0305196714401246,0,0,0.67,-0.25,0.26,0.34379550385880236,0.02457516688647069,0.36051967144012453,0.25,-0.26
1.0321192836761475,0,0,0.67,-0.25,0.26,0.34523515487122297,0.02457516688647069,0.36211928367614743,0.25,-0.26
1.0337200832366944,0,0,0.67,-0.25,0.26,0.3466758744757152,0.02457516688647069,0.36372008323669436,0.25,-0.26
1.0353198957443237,0,0,0.67,-0.25,0.26,0.34811570573258155,0.02457516688647069,0.36531989574432366,0.25,-0.26
1.0369198656082153,0,0,0.67,-0.25,0.26,0.34955567861008396,0.02457516688647069,0.3669198656082152,0.25,-0.26
1.038520836830139,0,0,0.67,-0.25,0.26,0.3509965527098154,0.02457516688647069,0.36852083683013903,0.25,-0.26
1.0401184511184693,0,0,0.67,-0.25,0.26,0.35243440556931266,0.02457516688647069,0.3701184511184693,0.25,-0.26
1.0417193841934205,0,0,0.67,-0.25,0.26,0.3538752453367687,0.02457516688647069,0.37171938419342043,0.25,-0.26
